, "CCCMA ""CGCM3"" a", "CCCMA ""CGCM3"" b", "GFDL ""CM2"" a", "GFDL ""CM2"" b", "GISS ""AOM"" a", "GISS ""AOM"" b", "historico mas futuro", "MPI ""ECHAM5"" a", "MPI ""ECHAM5"" b", "MRI ""CGCM2.3.2."" a", "MRI ""CGCM2.3.2."" b", "NIES ""MIRO3.2."" a", "NIES ""MIRO3.2."" b", "UKMO ""HADCM3"" a", "UKMO ""HADCM3"" b"
"Nov 2039", 1.40751, 2.09412, 1.78443, 1.53576, 2.09414, 1.71936, 0.0419633, 1.61002, 3.00305, 2.63241, 2.20122, 1.52563, 1.60383, 2.13756, 2.0562
"Dec 2039", 1.18875, 1.55377, 1.80324, 1.37412, 1.66312, 1.40113, 0.039027, 1.5178, 2.32685, 2.03143, 1.42603, 1.53924, 1.46825, 1.62936, 1.93257
"Jan 2040", 1.04183, 1.53621, 1.29455, 1.08581, 1.45134, 1.47748, 0.0374889, 1.1843, 1.9636, 1.60109, 1.1886, 1.17159, 1.1684, 1.40897, 1.40577
"Feb 2040", 1.01882, 1.68601, 1.16966, 1.05871, 1.40362, 1.25024, 0.039924, 1.17192, 2.14394, 1.599, 1.17217, 1.27105, 1.17365, 1.43639, 1.36658
"Mar 2040", 0.955241, 1.15566, 0.955886, 0.885144, 1.15975, 1.14311, 0.0347624, 0.962521, 1.5739, 1.32597, 0.942045, 0.977411, 0.933662, 1.10577, 1.13333
"Apr 2040", 0.896123, 1.51619, 1.09239, 0.865778, 1.0805, 1.05852, 0.0346966, 0.971829, 1.70932, 1.36851, 1.21105, 0.955511, 0.993405, 1.2353, 1.12346
"May 2040", 1.04187, 2.65497, 1.54025, 2.44503, 1.16764, 1.22628, 0.0325171, 1.36638, 1.67351, 1.61605, 1.22127, 0.907825, 1.93259, 1.45342, 1.33259
"Jun 2040", 1.53912, 2.3876, 2.03236, 2.52095, 2.58247, 1.84714, 0.0325992, 1.92138, 1.84447, 1.73637, 1.81076, 1.3, 2.32943, 2.5031, 1.75279
"Jul 2040", 1.73764, 2.70797, 2.46964, 3.72999, 3.2082, 1.62853, 0.0306156, 2.30336, 2.38842, 1.84042, 3.05036, 2.75591, 2.1793, 2.36415, 1.6629
"Aug 2040", 1.55827, 2.91572, 3.4271, 3.6478, 3.02914, 2.40395, 0.029702, 2.48282, 2.49954, 1.76082, 3.12144, 2.87216, 2.29147, 2.2802, 2.52361
"Sep 2040", 2.33017, 2.50897, 2.97727, 3.01855, 2.80651, 3.34808, 0.0297535, 2.17473, 2.39265, 1.81736, 3.46472, 2.57436, 2.17243, 2.35644, 2.35034
"Oct 2040", 2.24239, 2.77019, 2.53175, 2.70933, 2.1752, 2.67557, 0.0278637, 1.90031, 2.44877, 1.70431, 2.65194, 2.65078, 1.786, 2.94228, 1.83049
"Nov 2040", 1.70291, 1.9094, 1.84781, 2.04269, 1.98315, 1.9591, 0.0278118, 1.55125, 1.94699, 1.52611, 2.14131, 1.94911, 1.66387, 1.87352, 1.43419
"Dec 2040", 1.29823, 1.74085, 1.50566, 1.65664, 1.56532, 1.50906, 0.0259718, 1.26874, 1.49328, 1.47901, 1.55975, 1.43647, 1.77835, 1.4402, 1.18564
"Jan 2041", 1.13683, 1.361, 1.2819, 1.51715, 1.29811, 1.3122, 0.0250514, 1.06185, 1.28501, 1.10803, 1.36898, 1.23946, 1.20685, 1.39952, 1.0415
"Feb 2041", 1.18561, 1.40075, 1.24948, 1.40811, 1.28488, 1.34108, 0.0267853, 1.03857, 1.22539, 1.26841, 1.3258, 1.21485, 1.18919, 1.24746, 1.0327
"Mar 2041", 0.936727, 1.08213, 1.01565, 1.13608, 1.06993, 1.05254, 0.0234103, 0.840551, 1.17104, 0.950921, 1.12897, 0.983116, 1.00428, 0.99753, 1.00869
"Apr 2041", 0.946254, 1.10542, 1.1186, 1.63641, 1.29411, 1.03115, 0.023449, 0.839065, 1.02017, 2.08969, 1.00734, 0.964994, 1.45763, 0.936927, 0.868478
"May 2041", 2.49127, 1.24885, 2.12282, 1.70369, 1.99022, 1.66283, 0.0220478, 1.02614, 1.68623, 3.42491, 1.84123, 1.05919, 1.30214, 0.921552, 1.4732
"Jun 2041", 1.86703, 1.2261, 2.82246, 1.4938, 2.19188, 2.78233, 0.0221708, 1.67071, 1.47574, 5.76993, 1.82777, 1.63787, 1.81584, 0.977514, 2.1138
"Jul 2041", 2.33774, 1.4244, 2.71117, 1.65013, 3.26599, 2.58062, 0.0208837, 1.51865, 1.67716, 3.54996, 2.64395, 2.29876, 3.21721, 1.49822, 2.69157
"Aug 2041", 2.55855, 1.40731, 2.81496, 2.07338, 3.3855, 2.40183, 0.0203207, 1.45021, 2.17947, 3.37414, 3.26569, 2.84103, 3.28177, 1.50228, 3.10055
"Sep 2041", 2.21141, 1.72727, 2.47284, 1.81388, 3.13443, 2.26117, 0.0204173, 1.46985, 2.22841, 3.49838, 3.38764, 2.35864, 3.1898, 2.15994, 3.6562
"Oct 2041", 2.00464, 1.68064, 1.96262, 1.34637, 2.41859, 2.53486, 0.0191811, 1.53153, 1.83384, 2.90839, 2.29803, 2.40869, 2.53678, 2.12047, 2.89021
"Nov 2041", 1.56744, 2.32779, 1.73479, 1.42371, 1.85371, 1.7957, 0.0192095, 1.39575, 1.99838, 2.4822, 2.38347, 1.86277, 1.78485, 1.73608, 2.51399
"Dec 2041", 1.5101, 1.28323, 1.73277, 1.10503, 2.29916, 1.39572, 0.0180005, 0.998237, 1.32191, 1.7902, 1.98423, 1.34721, 1.46893, 1.20236, 1.66514
"Jan 2042", 1.28415, 1.06212, 1.26758, 0.968336, 1.64713, 1.23197, 0.0174233, 0.870991, 1.12509, 1.62915, 1.76845, 1.35685, 1.47782, 1.09724, 1.44348
"Feb 2042", 1.18346, 1.03306, 1.23113, 0.958474, 1.56546, 1.24656, 0.0186921, 0.842805, 1.09032, 1.53438, 1.53757, 1.24116, 1.33659, 1.19346, 1.41052
"Mar 2042", 1.02957, 1.01507, 1.03982, 0.901117, 1.20319, 1.11646, 0.0163885, 0.82537, 0.929793, 1.25528, 1.43034, 1.00457, 1.05049, 0.885591, 1.20719
"Apr 2042", 0.944458, 1.11152, 0.982728, 0.858105, 1.49905, 1.33975, 0.0164642, 1.19074, 1.07352, 1.38349, 1.23199, 1.09061, 1.37047, 0.90671, 1.27462
"May 2042", 1.75778, 1.22475, 1.09704, 1.00684, 1.21709, 2.3236, 0.0155221, 1.01698, 1.18368, 1.65975, 1.60118, 2.00312, 1.34713, 1.03406, 1.6308
"Jun 2042", 2.10407, 1.18049, 2.10933, 1.42216, 2.14937, 2.04044, 0.0156476, 1.69031, 1.96941, 1.5551, 2.30117, 1.85221, 1.87631, 2.16622, 2.04003
"Jul 2042", 2.23925, 2.22238, 1.38151, 1.96661, 2.18476, 3.08157, 0.0147752, 1.53654, 1.8848, 2.11987, 2.07769, 2.5994, 3.18845, 2.2681, 1.83674
"Aug 2042", 1.71596, 3.06319, 1.91539, 3.03196, 3.11241, 2.65076, 0.0144123, 2.24939, 2.10722, 2.243, 2.72012, 2.85677, 2.89438, 2.49147, 2.16579
"Sep 2042", 1.94088, 2.62695, 1.85463, 2.28895, 2.8731, 3.07063, 0.0145174, 2.1477, 2.79973, 2.08472, 3.3863, 2.75601, 3.11084, 2.68847, 2.45537
"Oct 2042", 1.6324, 2.55081, 1.57571, 2.61662, 2.82313, 3.3566, 0.0136753, 1.94223, 2.35749, 1.62017, 3.38898, 2.39397, 3.09777, 2.47039, 2.29005
"Nov 2042", 1.34933, 1.77015, 1.2793, 2.08439, 2.91654, 2.43373, 0.013735, 1.368, 2.44973, 1.39514, 2.4814, 1.74599, 2.23139, 1.97525, 1.72134
"Dec 2042", 1.09029, 1.3701, 1.06736, 1.93725, 2.59331, 2.14142, 0.0129092, 1.17196, 1.48712, 1.29601, 1.72721, 1.38618, 1.59869, 1.38608, 1.48013
"Jan 2043", 0.975167, 1.22832, 0.944085, 1.37812, 1.72307, 1.5433, 0.0125334, 0.981653, 1.3053, 1.04408, 1.52545, 1.25871, 1.46122, 1.19919, 1.2058
"Feb 2043", 0.947769, 1.18142, 0.925866, 1.31074, 1.60775, 1.48894, 0.0134855, 1.02557, 1.28104, 1.03048, 1.48456, 1.19316, 1.36697, 1.234, 1.17798
"Mar 2043", 0.773499, 0.99057, 0.751868, 1.0591, 1.32398, 1.23723, 0.0118559, 0.792668, 1.09223, 0.972228, 1.21107, 0.966767, 1.41221, 0.981095, 0.947965
"Apr 2043", 0.722771, 1.35387, 0.935705, 1.07314, 1.54173, 1.51303, 0.011941, 1.03715, 1.36705, 0.898226, 1.44035, 0.897301, 1.18629, 1.14946, 0.944143
"May 2043", 1.33405, 1.09696, 1.94939, 1.01408, 1.61471, 2.94652, 0.0112835, 1.08461, 1.40167, 1.91695, 2.37295, 1.14556, 1.07216, 2.67202, 2.53494
"Jun 2043", 1.17747, 3.07294, 2.27263, 1.56655, 1.56759, 3.90677, 0.0113987, 2.2314, 2.57805, 2.93637, 2.83908, 1.79358, 1.79759, 3.18921, 1.86435
"Jul 2043", 1.53811, 2.80773, 2.49103, 2.12656, 2.83148, 2.82286, 0.0107857, 2.83533, 3.07837, 2.74074, 3.37843, 1.61421, 1.71069, 2.77208, 2.56321
"Aug 2043", 2.87197, 2.86128, 2.41035, 3.122, 3.66402, 3.0972, 0.0105429, 2.58526, 3.0178, 3.15814, 4.18211, 2.18004, 2.24756, 2.71735, 1.81244
"Sep 2043", 2.58649, 2.10878, 2.23058, 2.66235, 3.56043, 3.46351, 0.010643, 2.7818, 3.77374, 3.90815, 3.43579, 2.13949, 2.04543, 2.50138, 1.81049
"Oct 2043", 2.10912, 2.56995, 1.88216, 2.55117, 3.52561, 3.46234, 0.0100492, 2.55272, 2.68736, 2.86242, 3.11763, 2.03942, 2.38717, 2.37718, 1.59814
"Nov 2043", 1.79156, 1.8606, 1.97988, 2.05643, 2.66572, 2.68995, 0.0101189, 2.1315, 2.03318, 2.04172, 2.31322, 1.67735, 1.80196, 1.74492, 1.6208
"Dec 2043", 1.29609, 1.58118, 1.32575, 1.43471, 1.88657, 1.98944, 0.00953571, 1.48615, 1.58477, 1.60507, 2.18721, 1.26878, 1.30226, 1.56695, 1.2221
"Jan 2044", 1.13522, 1.30273, 1.13675, 1.31053, 1.64858, 1.68082, 0.00928324, 1.31407, 1.62128, 1.41615, 1.62758, 1.08911, 1.14464, 1.28377, 1.02039
"Feb 2044", 1.11142, 1.28873, 1.10881, 1.44257, 1.56504, 1.63631, 0.0100145, 1.2499, 1.41972, 1.37212, 1.61399, 1.06349, 1.11905, 1.51726, 1.00057
"Mar 2044", 0.903761, 1.0889, 0.894736, 1.04538, 1.25474, 1.34818, 0.00882547, 1.00613, 1.34434, 1.10091, 1.36668, 0.864909, 1.17783, 1.10269, 0.857623
"Apr 2044", 0.864157, 1.02761, 1.02573, 1.20123, 1.2105, 1.42183, 0.00890866, 1.45712, 1.64815, 1.09708, 1.23228, 0.840519, 1.09585, 1.73712, 1.43118
"May 2044", 1.25383, 2.09428, 1.57719, 1.52375, 1.5745, 1.5422, 0.00843497, 2.19476, 1.51943, 1.27976, 1.55813, 1.14959, 1.25577, 2.93796, 1.29163
"Jun 2044", 1.81943, 2.05101, 1.91625, 1.87909, 2.61507, 2.20607, 0.00853678, 2.87043, 1.80314, 3.45773, 1.31534, 1.03977, 1.08819, 3.98694, 2.49931
"Jul 2044", 2.34684, 3.88248, 1.86022, 2.2496, 2.56642, 3.92464, 0.00809227, 2.92992, 1.86936, 6.13194, 1.52402, 1.04749, 1.66059, 4.40375, 2.16966
"Aug 2044", 2.20552, 3.77768, 2.41727, 3.6654, 2.73363, 3.1282, 0.00792473, 3.04194, 2.61992, 4.33592, 3.22755, 1.6082, 2.05613, 3.86272, 2.24852
"Sep 2044", 2.20995, 2.69919, 2.37161, 3.29621, 2.68997, 2.84521, 0.00801532, 3.33039, 2.88399, 3.53586, 3.46654, 1.64109, 2.19539, 4.34107, 2.26126
"Oct 2044", 2.32972, 2.35528, 2.01542, 2.85361, 2.00039, 2.91849, 0.00758405, 3.09189, 2.6012, 3.01886, 2.88371, 1.48943, 2.22681, 3.35914, 2.10242
"Nov 2044", 1.59118, 2.15859, 1.66896, 2.05866, 1.91354, 2.43403, 0.00765398, 2.33425, 1.86001, 2.43584, 2.08649, 1.16735, 1.75768, 2.89721, 1.70695
"Dec 2044", 1.25015, 1.67766, 1.33753, 1.70931, 1.38468, 1.81218, 0.00723011, 1.66309, 1.48236, 2.3765, 1.65393, 1.32295, 1.79061, 2.06453, 1.71321
"Jan 2045", 1.2617, 1.42077, 1.14074, 1.58208, 1.20904, 1.53413, 0.00705585, 1.47925, 1.28379, 1.78146, 1.38247, 0.923303, 1.37215, 1.7769, 1.40265
"Feb 2045", 1.11163, 1.36067, 1.11335, 1.44718, 1.23306, 1.46855, 0.00762936, 1.4324, 1.2484, 1.7955, 1.34488, 0.898836, 1.23765, 1.68342, 1.27322
"Mar 2045", 0.906042, 1.0949, 0.921505, 1.15526, 1.01606, 1.20587, 0.006738, 1.14191, 1.00608, 1.38887, 1.24044, 0.728886, 1.10361, 1.339, 0.988624
"Apr 2045", 1.11767, 1.05568, 1.2302, 1.13542, 1.73439, 1.69083, 0.00681505, 1.19209, 1.11945, 1.41141, 2.03057, 0.970556, 1.41802, 1.36511, 0.939809
"May 2045", 1.59023, 1.12483, 1.11926, 1.17903, 1.39784, 1.84934, 0.0064641, 1.53036, 1.91047, 2.49654, 1.81143, 2.29827, 1.14669, 1.30598, 0.905291
"Jun 2045", 2.1756, 1.88614, 1.86248, 1.96179, 2.5088, 1.7711, 0.00655271, 2.19128, 1.91382, 2.00047, 1.74504, 1.60873, 2.00708, 1.21769, 2.49293
"Jul 2045", 2.04684, 1.94702, 1.99412, 2.65409, 2.11247, 2.83757, 0.00622147, 2.51283, 2.54459, 3.62539, 1.47608, 2.04529, 2.86958, 1.68031, 2.32624
"Aug 2045", 2.75532, 2.04581, 2.19374, 2.36034, 2.85646, 3.35365, 0.00610268, 2.42528, 2.62356, 3.66474, 2.43152, 2.26208, 2.9187, 2.7284, 3.24191
"Sep 2045", 2.79975, 2.1521, 1.76609, 2.74899, 2.41367, 5.01546, 0.00618304, 2.45597, 2.45399, 3.6213, 2.61362, 2.19316, 3.05502, 2.46451, 3.41258
"Oct 2045", 2.69098, 1.9384, 1.57569, 2.68871, 2.3941, 3.89365, 0.00586138, 1.99271, 2.21651, 3.57506, 1.9004, 2.13713, 3.03777, 2.38712, 2.51923
"Nov 2045", 1.9597, 1.81809, 1.23671, 2.80048, 1.99767, 2.77192, 0.00592759, 1.8283, 1.79395, 2.92733, 1.71825, 1.60506, 2.43661, 2.0259, 2.06631
"Dec 2045", 1.8256, 1.39393, 1.17899, 2.13598, 2.0767, 2.05675, 0.00561137, 1.33641, 1.76478, 1.91754, 1.29793, 1.2259, 1.68577, 1.39979, 1.81937
"Jan 2046", 1.33781, 1.11865, 0.936414, 1.77623, 1.35538, 1.7059, 0.00548817, 1.16179, 1.34629, 1.6465, 1.14284, 1.07835, 1.57482, 1.23116, 1.3849
"Feb 2046", 1.37402, 1.08854, 0.920458, 1.55616, 1.31758, 1.65396, 0.00594671, 1.13022, 1.24346, 1.58706, 1.13573, 1.06497, 1.72542, 1.20095, 1.36948
"Mar 2046", 1.05889, 0.92038, 0.75492, 1.24706, 1.10634, 1.38717, 0.00526211, 0.981718, 1.00261, 1.35377, 0.927466, 0.86178, 1.23904, 1.02806, 1.11529
"Apr 2046", 1.67923, 1.04001, 0.725254, 1.31202, 1.12403, 1.30401, 0.00533178, 0.954689, 1.22419, 1.5739, 1.96291, 1.0128, 1.2457, 0.993196, 1.22935
"May 2046", 1.47503, 1.13746, 0.82784, 1.21655, 1.62585, 2.11799, 0.00506522, 1.03281, 1.11891, 2.48069, 2.95427, 1.80143, 1.38934, 1.08449, 1.39571
"Jun 2046", 1.49908, 1.20529, 1.57152, 2.4182, 1.53047, 2.21864, 0.00514209, 1.77111, 1.19065, 2.37927, 3.48476, 2.52762, 2.84964, 1.60153, 1.87806
"Jul 2046", 3.03331, 2.27326, 1.24635, 2.10777, 3.06285, 2.51412, 0.00488918, 2.65587, 1.25246, 3.30816, 4.27339, 2.53601, 2.53317, 1.48318, 2.55036
"Aug 2046", 2.43689, 2.03848, 1.51381, 2.16225, 2.84047, 2.44262, 0.00480287, 2.8589, 1.93127, 3.47134, 5.46778, 2.53618, 4.17757, 1.81459, 2.28551
"Sep 2046", 2.60662, 1.86523, 1.51729, 2.09073, 3.15046, 3.09502, 0.00487363, 3.1476, 1.82673, 3.26233, 4.69033, 2.93765, 4.02811, 1.69496, 2.85929
"Oct 2046", 2.34829, 1.5651, 1.27536, 1.83018, 2.49536, 3.39636, 0.00462793, 3.03194, 1.74039, 2.44559, 4.61073, 2.18951, 2.74726, 1.96356, 2.28761
"Nov 2046", 2.05198, 1.89612, 1.14337, 1.5028, 1.9052, 2.60499, 0.00468888, 2.3398, 1.441, 2.89399, 3.30059, 1.86785, 2.57239, 1.88088, 2.01543
"Dec 2046", 1.42487, 1.25802, 0.886399, 1.17854, 1.72022, 1.8074, 0.00444737, 2.33524, 1.37528, 1.74352, 2.35926, 1.56781, 1.87467, 1.24123, 1.46978
"Jan 2047", 1.24227, 1.04528, 0.842651, 1.04596, 1.33425, 1.56105, 0.00435836, 1.57028, 1.21426, 1.49629, 2.27384, 1.25196, 1.80963, 1.03643, 1.23931
"Feb 2047", 1.20662, 1.02132, 0.89612, 1.02149, 1.31478, 1.54402, 0.00473144, 1.55887, 1.0855, 1.44448, 2.11339, 1.40174, 1.58759, 1.01005, 1.20802
"Mar 2047", 1.12991, 0.830547, 0.665018, 0.870592, 1.04593, 1.21805, 0.00419402, 1.24922, 0.866956, 1.24982, 1.59985, 1.0598, 1.26876, 0.927062, 0.979501
"Apr 2047", 1.06702, 0.802386, 0.738785, 0.843075, 1.04919, 1.296, 0.00425637, 1.39962, 1.57179, 1.47959, 1.99991, 1.11144, 1.52959, 0.859739, 1.15966
"May 2047", 1.97105, 1.0647, 1.88408, 1.24871, 2.03752, 2.24261, 0.00404934, 2.89182, 1.27982, 1.80072, 1.60339, 1.37415, 2.18662, 0.958607, 1.43785
"Jun 2047", 3.48652, 2.42447, 3.57134, 1.85877, 1.68888, 2.38795, 0.00411615, 2.82407, 2.54481, 3.06476, 2.61837, 1.25676, 2.95806, 1.95701, 1.32669
"Jul 2047", 2.83216, 2.62951, 2.07913, 1.5213, 1.66824, 2.81835, 0.00391877, 2.5495, 2.94394, 3.62235, 2.32753, 1.63088, 3.63986, 1.81563, 2.50678
"Aug 2047", 2.73545, 1.88007, 3.46313, 1.47478, 2.76316, 3.06834, 0.00385471, 3.04901, 4.44487, 3.56912, 2.11309, 1.7294, 3.41189, 2.57487, 2.06592
"Sep 2047", 2.91921, 2.41, 2.60794, 1.4089, 2.82098, 3.07217, 0.00391695, 2.68888, 4.84475, 3.34566, 2.23298, 1.5696, 3.14278, 3.11238, 2.08694
"Oct 2047", 2.56821, 2.77654, 2.19634, 1.14408, 2.95576, 3.03028, 0.00372518, 2.60263, 4.1493, 2.80786, 2.80316, 1.71467, 2.35666, 2.40104, 2.56657
"Nov 2047", 1.98924, 2.60402, 1.752, 1.07125, 2.27835, 2.50555, 0.00378056, 2.16728, 2.98599, 2.36316, 1.91993, 2.115, 1.90689, 1.9591, 1.86956
"Dec 2047", 1.94653, 2.03967, 1.4129, 0.89112, 2.5276, 2.00784, 0.0035921, 1.62049, 2.83907, 2.8407, 1.45807, 1.42018, 2.22668, 1.47216, 1.81993
"Jan 2048", 1.4087, 1.39261, 1.39933, 0.807639, 1.55598, 1.56307, 0.00352648, 1.35636, 1.88927, 1.72544, 1.30097, 1.13969, 1.49516, 1.26208, 1.26122
"Feb 2048", 1.41797, 1.35054, 1.25812, 0.813901, 1.50889, 1.52348, 0.00383487, 1.31662, 2.13266, 1.65636, 1.25875, 1.13501, 1.44435, 1.20738, 1.22158
"Mar 2048", 1.11754, 1.14772, 1.01335, 0.866553, 1.2017, 1.22522, 0.0034046, 1.1037, 1.89065, 1.34056, 1.08329, 0.950503, 1.18155, 1.24995, 1.10108
"Apr 2048", 1.78158, 1.03033, 1.33215, 1.1585, 1.15086, 1.16398, 0.0034602, 1.08572, 1.58167, 1.52762, 1.30173, 0.943446, 1.08937, 1.18348, 1.01786
"May 2048", 1.93106, 1.24131, 1.12341, 2.13738, 1.27424, 2.72325, 0.00329613, 1.46784, 1.87033, 2.81918, 2.46326, 1.10465, 1.07841, 1.254, 1.24459
"Jun 2048", 1.74892, 1.09264, 1.1091, 1.54149, 2.3616, 2.65148, 0.00335446, 1.16016, 2.39015, 4.5545, 1.97436, 1.74609, 1.65427, 1.33688, 1.0604
"Jul 2048", 2.11329, 2.82491, 2.68336, 1.83757, 3.19593, 3.23387, 0.00319735, 1.07192, 2.52149, 5.2997, 2.06341, 2.16361, 4.50614, 1.41385, 1.77735
"Aug 2048", 2.11848, 2.1569, 2.03813, 1.74669, 3.13624, 3.59136, 0.00314885, 1.59302, 2.64375, 4.75359, 2.04267, 2.76394, 2.94295, 3.39905, 1.80113
"Sep 2048", 2.05353, 2.86349, 2.20683, 1.54027, 2.98185, 3.55072, 0.00320374, 1.71274, 2.55614, 4.40788, 2.03659, 3.05173, 2.72959, 2.55133, 2.41431
"Oct 2048", 2.68867, 2.06969, 1.93813, 1.59547, 2.21313, 3.20008, 0.00305109, 1.69338, 2.03372, 3.70083, 2.21703, 2.34586, 2.22011, 3.00678, 2.39064
"Nov 2048", 1.63464, 1.54263, 1.43398, 1.28342, 2.56747, 2.29459, 0.0031011, 2.19572, 1.84271, 3.25328, 1.88773, 1.89181, 1.78989, 2.23945, 2.30917
"Dec 2048", 1.39021, 1.51335, 1.4468, 1.06407, 1.75807, 1.77092, 0.00295113, 1.44431, 1.45176, 2.24598, 1.53019, 1.43485, 1.43336, 1.76069, 1.55264
"Jan 2049", 1.17419, 1.17693, 1.08814, 0.903724, 1.48022, 1.5568, 0.00290186, 1.13017, 1.25427, 1.89791, 1.1743, 1.2484, 1.25207, 1.39036, 1.28519
"Feb 2049", 1.14868, 1.14212, 1.07816, 0.889428, 1.49512, 1.5269, 0.00316042, 1.09904, 1.21903, 1.84114, 1.15188, 1.29076, 1.2191, 1.34331, 1.27724
"Mar 2049", 1.25285, 0.981569, 0.906126, 0.861609, 1.24376, 1.2293, 0.00280976, 0.940033, 1.0368, 1.6079, 1.03509, 1.06391, 1.03723, 1.07931, 1.08245
"Apr 2049", 0.996441, 1.7942, 1.28323, 0.810269, 1.26329, 1.57583, 0.00285935, 1.03198, 1.06404, 1.7795, 1.01914, 1.03549, 1.25811, 1.06609, 1.10659
"May 2049", 1.32235, 1.21604, 2.87832, 0.848484, 1.26069, 1.53505, 0.00272692, 1.81263, 1.20755, 1.62544, 1.03129, 1.19487, 1.2173, 2.21748, 2.0628
"Jun 2049", 1.35092, 2.88437, 1.79219, 1.25987, 1.72919, 2.65166, 0.00277814, 3.01106, 1.87781, 2.96701, 2.14626, 1.16964, 2.2939, 1.56246, 1.65728
"Jul 2049", 1.4035, 2.32231, 2.3654, 1.75531, 2.09207, 3.68944, 0.00265082, 2.92585, 2.63531, 3.27617, 1.72254, 2.26665, 3.21361, 2.16763, 1.96145
"Aug 2049", 2.04147, 2.52365, 2.78236, 1.66267, 3.33914, 2.8832, 0.00261346, 3.04724, 3.06775, 2.80501, 1.75848, 2.44921, 2.95237, 1.8193, 2.42602
"Sep 2049", 2.14952, 2.77749, 2.58536, 1.97379, 3.49335, 2.88962, 0.00266203, 2.83833, 2.75167, 3.9035, 2.38979, 2.18241, 3.51073, 2.47619, 2.17645
"Oct 2049", 1.65123, 2.01674, 2.25903, 1.61725, 2.98172, 2.60624, 0.00253834, 2.15739, 2.00076, 3.12625, 2.94746, 1.6967, 2.56226, 2.32634, 2.06621
"Nov 2049", 1.28603, 1.81559, 1.71166, 1.81772, 2.81425, 2.23956, 0.00258342, 1.8342, 1.8838, 2.81275, 2.0067, 1.38995, 2.09505, 1.8909, 2.61917
"Dec 2049", 1.36953, 2.25437, 1.36211, 1.2752, 2.29984, 1.56691, 0.00246193, 1.44822, 1.48206, 1.93133, 1.42091, 1.16196, 1.59266, 1.37425, 1.52096
"Jan 2050", 1.01636, 1.62426, 1.20674, 1.17787, 1.69389, 1.55937, 0.00242427, 1.23486, 1.27031, 1.70974, 1.25321, 1.10307, 1.3645, 1.21656, 1.28897
