;Year,Month,Armerillo
1965,2,19.0
1965,3,18.8
1965,4,12.8
1965,5,9.8
1965,6,11.3
1965,7,7.4
1965,8,5.4
1965,9,9.0
1965,10,12.4
1965,11,15.8
1965,12,16.8
1966,1,19.8
1966,2,18.3
1966,3,16.7
1966,4,14.0
1966,5,11.6
1966,6,7.6
1966,7,8.4
1966,8,8.4
1966,9,11.4
1966,10,12.6
1966,11,16.2
1966,12,16.7
1967,1,19.4
1967,2,19.1
1967,3,17.3
1967,4,15.6
1967,5,10.3
1967,6,5.2
1967,7,5.6
1967,8,7.6
1967,9,10.0
1967,10,13.3
1967,11,16.2
1967,12,19.3
1968,1,19.6
1968,2,19.4
1968,3,14.9
1968,4,12.3
1968,5,8.7
1968,6,7.5
1968,7,6.4
1968,8,8.0
1968,9,10.6
1968,10,9.9
1968,11,14.8
1968,12,15.8
1969,1,20.1
1969,2,18.0
1969,3,17.3
1969,4,14.6
1969,5,11.6
1969,6,8.4
1969,7,10.0
1969,8,9.8
1969,9,11.8
1969,10,12.5
1969,11,16.3
1969,12,21.1
1970,1,20.7
1970,2,21.3
1970,3,19.2
1970,4,16.1
1970,5,12.2
1970,6,8.2
1970,7,8.2
1970,8,8.6
1970,9,9.8
1970,10,13.8
1970,11,16.4
1970,12,19.0
1971,1,20.2
1971,2,20.6
1971,3,17.5
1971,4,13.2
1971,5,11.6
1971,6,7.7
1971,7,10.4
1971,8,8.9
1971,9,10.9
1971,10,14.9
1971,11,18.2
1971,12,17.6
1972,1,21.2
1972,2,20.7
1972,3,15.5
1972,4,13.2
1972,5,10.8
1972,6,9.8
1972,7,6.4
1972,8,8.8
1972,9,10.6
1972,10,13.7
1972,11,17.2
1972,12,22.3
1973,1,23.0
1973,2,21.6
1973,3,19.7
1973,4,16.7
1973,5,14.1
1973,6,10.4
1973,7,9.0
1973,8,11.1
1973,9,11.9
1973,10,13.0
1973,11,15.7
1973,12,18.6
1974,1,19.8
1974,2,19.5
1974,3,17.1
1974,4,14.6
1974,5,11.0
1974,6,6.9
1974,7,6.1
1974,8,9.4
1974,9,9.4
1974,10,12.4
1974,11,13.0
1974,12,16.6
1975,1,19.4
1975,2,17.5
1975,3,15.9
1975,4,12.6
1975,5,10.1
1975,6,9.1
1975,7,6.1
1975,8,8.2
1975,9,8.1
1975,10,10.8
1975,11,19.4
1975,12,18.5
1976,1,18.9
1976,2,18.1
1976,3,17.2
1976,4,14.8
1976,5,11.0
1976,6,9.6
1976,7,8.4
1976,8,9.3
1976,9,12.1
1976,10,13.9
1976,11,16.7
1976,12,18.9
1977,1,20.7
1977,2,19.9
1977,3,19.1
1977,4,15.6
1977,5,12.8
1977,6,9.1
1977,7,6.6
1977,8,8.8
1977,9,11.4
1977,10,13.8
1977,11,15.3
1977,12,19.3
1978,1,19.8
1978,2,20.5
1978,3,16.9
1978,4,15.4
1978,5,11.9
1978,6,9.1
1978,7,9.7
1978,8,10.2
1978,9,11.0
1978,10,13.2
1978,11,15.9
1978,12,19.2
1979,1,20.5
1979,2,19.7
1979,3,17.2
1979,4,14.5
1979,5,11.5
1979,6,8.7
1979,7,8.5
1979,8,9.4
1979,9,8.9
1979,10,11.8
1979,11,14.0
1979,12,17.1
1980,1,19.6
1980,2,18.7
1980,3,17.1
1980,4,10.7
1980,5,9.1
1980,6,7.8
1980,7,7.8
1980,8,9.5
1980,9,11.3
1980,10,13.0
1980,11,15.6
1980,12,18.9
1981,1,19.1
1981,2,20.4
1981,3,18.4
1981,4,14.7
1981,5,11.6
1981,6,9.1
1981,7,9.2
1981,8,9.2
1981,9,11.1
1981,10,12.2
1981,11,16.2
1981,12,19.7
1982,1,20.7
1982,2,20.0
1982,3,18.4
1982,4,15.6
1982,5,10.5
1982,6,6.3
1982,7,10.2
1982,8,9.9
1982,9,10.8
1982,10,12.3
1982,11,14.3
1982,12,18.6
1983,1,18.8
1983,2,14.8
1983,3,15.9
1983,4,12.1
1983,5,9.2
1983,6,6.6
1983,7,7.6
1983,8,9.0
1983,9,9.3
1983,10,13.3
1983,11,18.1
1983,12,20.7
1984,1,20.6
1984,2,18.9
1984,3,16.9
1984,4,13.1
1984,5,6.0
1984,6,4.3
1984,7,6.0
1984,8,8.1
1984,9,10.6
1984,10,12.4
1984,11,14.1
1984,12,18.2
1985,1,19.7
1985,2,19.3
1985,3,17.3
1985,4,10.9
1985,5,10.7
1985,6,12.1
1985,7,9.0
1985,8,9.5
1985,9,12.0
1985,10,12.2
1985,11,16.6
1985,12,19.4
1986,1,20.4
1986,2,18.4
1986,3,14.8
1986,4,10.7
1986,5,7.9
1986,6,5.5
1986,7,7.2
1986,8,6.9
1986,9,7.7
1986,10,11.2
1986,11,11.5
1986,12,15.8
1987,1,18.1
1987,2,18.9
1987,3,15.5
1987,4,10.8
1987,5,6.6
1987,6,6.1
1987,7,6.9
1987,8,8.4
1987,9,9.8
1987,10,11.6
1987,11,15.5
1987,12,17.2
1988,1,18.5
1988,2,18.3
1988,3,13.9
1988,4,11.6
1988,5,7.0
1988,6,7.3
1988,7,8.2
1988,8,8.5
1988,9,10.3
1988,10,12.6
1988,11,17.7
1988,12,19.6
1989,1,22.6
1989,2,22.4
1989,3,18.7
1989,4,14.6
1989,5,10.8
1989,6,9.7
1989,7,9.8
1989,8,8.5
1989,9,11.3
1989,10,13.8
1989,11,17.2
1989,12,20.5
1990,1,21.5
1990,2,20.3
1990,3,17.8
1990,4,13.4
1990,5,11.1
1990,6,11.3
1990,7,9.5
1990,8,11.5
1990,9,11.0
1990,10,13.4
1990,11,17.2
1990,12,20.7
1991,1,22.7
1991,2,22.9
1991,3,19.1
1991,4,15.8
1991,5,14.2
1991,6,12.6
1991,7,12.2
1991,8,13.7
1991,9,14.1
1991,10,12.2
1991,11,15.0
1991,12,16.0
1992,1,18.7
1992,2,19.0
1992,3,19.4
1992,4,14.8
1992,5,12.1
1992,6,9.8
1992,7,10.3
1992,8,13.2
1992,9,14.0
1992,10,16.0
1992,11,18.3
1992,12,19.7
1993,1,22.5
1993,2,22.3
1993,3,20.9
1993,4,16.4
1993,5,11.9
1993,6,12.1
1993,7,8.5
1993,8,12.0
1993,9,11.7
1993,10,13.9
1993,11,15.8
1993,12,18.1
1994,1,19.2
1994,2,16.3
1994,3,16.7
1994,4,12.2
1994,5,10.9
1994,6,9.0
1994,7,7.9
1994,8,8.4
1994,9,13.0
1994,10,12.3
1994,11,16.4
1994,12,19.5
1995,1,20.4
1995,2,20.0
1995,3,15.4
1995,4,12.9
1995,5,10.8
1995,6,8.1
1995,7,4.0
1995,8,6.6
1995,9,11.4
1995,10,13.3
1995,11,16.2
1995,12,21.1
1996,1,20.2
1996,2,20.6
1996,3,18.3
1996,4,12.4
1996,5,10.5
1996,6,8.4
1996,7,10.1
1996,8,9.0
1996,9,11.7
1996,10,13.5
1996,11,17.8
1996,12,19.7
1997,1,22.0
1997,2,18.1
1997,3,18.2
1997,4,14.5
1997,5,9.8
1997,6,7.0
1997,7,9.1
1997,8,8.3
1997,9,9.4
1997,10,10.0
1997,11,13.8
1997,12,17.5
1998,1,20.4
1998,2,19.4
1998,3,17.6
1998,4,12.6
1998,5,11.7
1998,6,7.8
1998,7,7.3
1998,8,7.0
1998,9,9.1
1998,10,15.5
1998,11,16.8
1998,12,19.3
1999,1,20.0
1999,2,21.4
1999,3,15.1
1999,4,12.4
1999,5,9.5
1999,6,7.5
1999,7,7.3
1999,8,10.2
1999,9,10.1
1999,10,13.3
1999,11,18.1
1999,12,21.6
2000,1,22.1
2000,2,20.0
2000,3,17.3
2000,4,14.4
2000,5,9.8
2000,6,7.4
2000,7,7.6
2000,8,8.9
2000,9,9.2
2000,10,14.2
2000,11,16.6
2000,12,20.3
2001,1,20.8
2001,2,21.3
2001,3,18.5
2001,4,13.8
2001,5,8.9
2001,6,8.4
2001,7,7.9
2001,8,10.2
2001,9,10.3
